deal_id,city,category,title,status,price_or_saving_krw,expiry_or_recheck,access,passport_or_id,source_tier,source_url,live_check,notes
SEOUL-TRANSIT-CLIMATE,Seoul,transport,Climate Card Short-Term Pass,active,5000-20000,2026-10-17,tourist,no,official,https://english.seoul.go.kr/climate-cards-and-single-journey-transit-tickets-now-accepting-international-credit-cards-no-cash-needed/,yes,1/2/3/5/7-day passes; eligible Seoul transit only; activates on loading
SEOUL-TOUR-WALK,Seoul,activity,Seoul Guided Walking Tour,active,0,2026-10-17,tourist,no,official,https://english.visitseoul.net/walking-tour/General-Information/ENN015020,yes,Reserve at least 3 days ahead; admissions on route are separate
SEOUL-TOUR-CHEONGWADAE,Seoul,attraction,Cheong Wa Dae admission,live-check,0,2026-10-17,tourist,possible,official,https://english.visitkorea.or.kr/svc/contents/infoHtmlView.do?vcontsId=136571,yes,Free entry reported; confirm reservation/on-site registration rules
SEOUL-TOUR-TIGERBUS,Seoul,transport+attraction,Seoul City Tour Tiger Bus partner offer,active,20% partner offer,2026-12-19,tourist,no,operator,https://en.seoulcitybus.com/,yes,Same-day ticket required; confirm bus route is worthwhile before purchase
SEOUL-PASS-DSP,Seoul,city-pass,Discover Seoul Pass,live-check,variable,2026-10-17,tourist,no,official,https://www.discoverseoulpass.com,yes,Calculate only planned attractions inside activation window
BUSAN-PAY,Busan,payment,Busan Pay,live-check,5-7% cashback,2026-10-17,tourist,no,official,https://www.busan.go.kr/bige/daily-busan/view?dataNo=69959&curPage=2&bbsNo=10&srchCl=Daily+Busan,yes,Check app merchant cap/QR benefits; malls and duty free have no cashback
BUSAN-PASS-VBP,Busan,city-pass,Visit Busan Pass,live-check,variable,2026-10-17,tourist,no,official,https://www.visitbusanpass.com/,yes,Compare live attractions and food partners with actual day
BUSAN-MUSEUM-ART,Busan,attraction,Busan Museum of Art regular admission,active,0,2026-10-17,tourist,no,official,https://english.visitkorea.or.kr/svc/whereToGo/locIntrdn/rgnContentsView.do?vcontsId=91156,yes,Special exhibitions may charge
BUSAN-MUSEUM-MARITIME,Busan,attraction,National Maritime Museum permanent exhibitions,active,0,2026-10-17,tourist,no,official,https://www.visitbusan.net/en/index.do?menuCd=DOM_000000301001001000&uc_seq=257&lang_cd=en,yes,4D theater and special exhibitions excluded
BUSAN-MUSEUM-BOKCHEON,Busan,attraction,Bokcheon Museum,active,0,2026-10-17,tourist,no,official,http://english.visitkorea.or.kr/enu/ATR/SI_EN_3_1_1_1.jsp?cid=1635387,yes,Check Monday/New Year closure
CHEONAN-TAXI,Cheonan,transport,Cheonan Tourism Taxi,active,40000-80000,2026-12-31,tourist,no,corroborated,https://www.cheonan.go.kr/tour.do,yes,Non-Cheonan residents; 4h/8h subsidized rates; first-come availability
CHEONAN-CITYTOUR,Cheonan,city-tour,Cheonan City Tour,active,4000,2026-10-17,tourist,no,official,https://cheonan.go.kr/tour/sub02_01_01.do,yes,Check November route/date; attraction costs separate
CHEONAN-INDEPENDENCE,Cheonan,attraction,Independence Hall of Korea,active,0,2026-10-17,tourist,no,official,https://i815.or.kr/2018/tour/info.do,yes,Small-car parking listed separately
DAEJEON-CITYTOUR,Daejeon,city-tour,Daejeon City Tour,active,variable,2026-11-29,tourist,no,operator,https://reservation.qless.ai/b/daejeoncitytour,yes,Check current November route and seats
DAEJEON-HERITAGE,Daejeon,activity,2026 National-Heritage Program,active,0,2026-11-30,tourist,no,official,https://www.daejeon.go.kr/its/ItsdjNormalboardView.do?menuSeq=5929&boardSeq=3756&boardGubun=itsdj01&pageIndex=1,yes,15 sessions Apr-Nov; check date language capacity and reservation
DAEJEON-SCIENCE,Daejeon,attraction,National Science Museum permanent exhibitions,active,0,2026-10-17,tourist,no,official,https://science.go.kr/board?menuId=MENU00633&siteId=,yes,Paid exhibits separate; last Wednesday discount applies to paid admissions
DAEJEON-DMA,Daejeon,attraction,DMA Collection Highlights 2026,active,0,2026-12-20,tourist,no,official,https://daejeon.go.kr/dma/DmaExhibView.do?exType=01&menuSeq=6082&exSeq=106423&pageIndex=1,yes,Specific collection exhibition only
NATIONWIDE-SHUTTLE,Nationwide,delivery,Shuttle VISITKOREA credit,active,6000,2026-12-31,tourist,no,official,https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=1589790,yes,Enter VK2026 in My Account Promotions and confirm credit
NATIONWIDE-TAXREFUND,Nationwide,shopping,Immediate tax refund,active,15k minimum,2026-10-17,tourist,passport,official,https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=140736,yes,Single purchase 15k to under 1m; qualifying goods/stores only
SEOUL-SALEFESTA,Seoul,festival,Korea Sale Festa 2026,future,,2026-09-30,tourist,no,official,https://www.koreasalefesta.kr,yes,Official 2026 dates and partners not published
DAEJEON-SUMMER50,Daejeon,attraction,Daejeon 2026 summer 50 percent tickets,expired,50% offer,2026-10-31,tourist,no,official,https://www.daejeon.go.kr/drh/depart/board/boardNormalView.do?boardId=normal_0189&menuSeq=1632&pageIndex=1&ntatcSeq=1487158746,yes,Use-by date ends Oct 31 and does not cover November trip days
NATIONWIDE-TWOSOME,Nationwide,birthday,A Twosome Place birthday benefit,rejected,,2026-10-17,resident,no,corroborated,https://dasaja.co.kr/saja_guide/152,yes,Former official FAQ is dead and tourist eligibility is not established
