deal_id,city,category,deal_type,title,status,price_or_saving_krw,expiry_or_recheck,access,passport_or_id,source_tier,source_url,live_check,notes,local_backup
SEOUL-TRANSIT-CLIMATE,Seoul,transport,transit-pass,Climate Card Short-Term Pass,active,5000-20000,2026-10-17,tourist,no,official,https://english.seoul.go.kr/climate-cards-and-single-journey-transit-tickets-now-accepting-international-credit-cards-no-cash-needed/,yes,1/2/3/5/7-day passes; eligible Seoul transit only; activates on loading,Use T-money/individual transit fares; choose walking clusters.
SEOUL-TOUR-WALK,Seoul,activity,free-attraction,Seoul Guided Walking Tour,active,0,2026-10-17,tourist,no,official,https://english.visitseoul.net/walking-tour/General-Information/ENN015020,yes,Reserve at least 3 days ahead; admissions on route are separate,Self-guided route using Naver Map and free public museums/parks.
SEOUL-TOUR-CHEONGWADAE,Seoul,attraction,free-attraction,Cheong Wa Dae admission,live-check,0,2026-10-17,tourist,possible,official,https://english.visitkorea.or.kr/svc/contents/infoHtmlView.do?vcontsId=136571,yes,Free entry reported; confirm reservation/on-site registration rules,National Palace Museum or Seoul Museum of History free alternatives nearby.
SEOUL-TOUR-TIGERBUS,Seoul,transport+attraction,standing-benefit,Seoul City Tour Tiger Bus partner offer,active,20% partner offer,2026-12-19,tourist,no,operator,https://en.seoulcitybus.com/,yes,Same-day ticket required; confirm bus route is worthwhile before purchase,Normal subway/bus plus one neighborhood walking route.
SEOUL-PASS-DSP,Seoul,city-pass,city-pass,Discover Seoul Pass,live-check,variable,2026-10-17,tourist,no,official,https://www.discoverseoulpass.com,yes,Calculate only planned attractions inside activation window,Buy only the individual attractions already on the itinerary.
BUSAN-PAY,Busan,payment,payment-layer,Busan Pay,live-check,5-7% cashback,2026-10-17,tourist,no,official,https://www.busan.go.kr/bige/daily-busan/view?dataNo=69959&curPage=2&bbsNo=10&srchCl=Daily+Busan,yes,Check app merchant cap/QR benefits; malls and duty free have no cashback,Pay with normal foreign card; choose posted-price local meal.
BUSAN-PASS-VBP,Busan,city-pass,city-pass,Visit Busan Pass,live-check,variable,2026-10-17,tourist,no,official,https://www.visitbusanpass.com/,yes,Compare live attractions and food partners with actual day,Pick a free museum/coastal trail and buy only one attraction ticket.
BUSAN-MUSEUM-ART,Busan,attraction,free-attraction,Busan Museum of Art regular admission,active,0,2026-10-17,tourist,no,official,https://english.visitkorea.or.kr/svc/whereToGo/locIntrdn/rgnContentsView.do?vcontsId=91156,yes,Special exhibitions may charge,National Maritime Museum or coastal trail if closed/special exhibition paid.
BUSAN-MUSEUM-MARITIME,Busan,attraction,free-attraction,National Maritime Museum permanent exhibitions,active,0,2026-10-17,tourist,no,official,https://www.visitbusan.net/en/index.do?menuCd=DOM_000000301001001000&uc_seq=257&lang_cd=en,yes,4D theater and special exhibitions excluded,Busan Museum of Art or Yeongdo coastal walk.
BUSAN-MUSEUM-BOKCHEON,Busan,attraction,free-attraction,Bokcheon Museum,active,0,2026-10-17,tourist,no,official,http://english.visitkorea.or.kr/enu/ATR/SI_EN_3_1_1_1.jsp?cid=1635387,yes,Check Monday/New Year closure,Busan Marine Natural History Museum or Dongnae historic walk.
